Torchviz was not found.
Current task: 0
Epoch: 0001 cost= 0.691127300
Epoch: 0002 cost= 0.691096961
Epoch: 0003 cost= 0.691066265
Epoch: 0004 cost= 0.691035151
Epoch: 0005 cost= 0.691004217
Epoch: 0006 cost= 0.690973580
Epoch: 0007 cost= 0.690944016
Epoch: 0008 cost= 0.690917253
Epoch: 0009 cost= 0.690894306
Epoch: 0010 cost= 0.690873682
Epoch: 0011 cost= 0.690854490
Epoch: 0012 cost= 0.690835357
Epoch: 0013 cost= 0.690816283
Epoch: 0014 cost= 0.690797627
Epoch: 0015 cost= 0.690778852
Epoch: 0016 cost= 0.690759778
Epoch: 0017 cost= 0.690740108
Epoch: 0018 cost= 0.690720201
Epoch: 0019 cost= 0.690699816
Epoch: 0020 cost= 0.690678954
Epoch: 0021 cost= 0.690657556
Epoch: 0022 cost= 0.690636098
Epoch: 0023 cost= 0.690614641
Epoch: 0024 cost= 0.690593004
Epoch: 0025 cost= 0.690571427
Epoch: 0026 cost= 0.690549612
Epoch: 0027 cost= 0.690526903
Epoch: 0028 cost= 0.690503538
Epoch: 0029 cost= 0.690479517
Epoch: 0030 cost= 0.690454304
Epoch: 0031 cost= 0.690428436
Epoch: 0032 cost= 0.690401554
Epoch: 0033 cost= 0.690373480
Epoch: 0034 cost= 0.690344691
Epoch: 0035 cost= 0.690314889
Epoch: 0036 cost= 0.690284014
Epoch: 0037 cost= 0.690252006
Epoch: 0038 cost= 0.690218747
Epoch: 0039 cost= 0.690183997
Epoch: 0040 cost= 0.690148115
Epoch: 0041 cost= 0.690110683
Epoch: 0042 cost= 0.690072119
Epoch: 0043 cost= 0.690032601
Epoch: 0044 cost= 0.689992130
Epoch: 0045 cost= 0.689950526
Epoch: 0046 cost= 0.689907730
Epoch: 0047 cost= 0.689863265
Epoch: 0048 cost= 0.689817011
Epoch: 0049 cost= 0.689769030
Epoch: 0050 cost= 0.689719439
Epoch: 0051 cost= 0.689668238
Epoch: 0052 cost= 0.689615607
Epoch: 0053 cost= 0.689561069
Epoch: 0054 cost= 0.689504862
Epoch: 0055 cost= 0.689446628
Epoch: 0056 cost= 0.689386129
Epoch: 0057 cost= 0.689323485
Epoch: 0058 cost= 0.689258218
Epoch: 0059 cost= 0.689190626
Epoch: 0060 cost= 0.689120412
Epoch: 0061 cost= 0.689047694
Epoch: 0062 cost= 0.688972533
Epoch: 0063 cost= 0.688894510
Epoch: 0064 cost= 0.688813746
Epoch: 0065 cost= 0.688730299
Epoch: 0066 cost= 0.688644111
Epoch: 0067 cost= 0.688555241
Epoch: 0068 cost= 0.688463390
Epoch: 0069 cost= 0.688368380
Epoch: 0070 cost= 0.688269973
Epoch: 0071 cost= 0.688167810
Epoch: 0072 cost= 0.688061774
Epoch: 0073 cost= 0.687952101
Epoch: 0074 cost= 0.687838256
Epoch: 0075 cost= 0.687720358
Epoch: 0076 cost= 0.687598169
Epoch: 0077 cost= 0.687471628
Epoch: 0078 cost= 0.687340379
Epoch: 0079 cost= 0.687204421
Epoch: 0080 cost= 0.687063575
Epoch: 0081 cost= 0.686917484
Epoch: 0082 cost= 0.686765969
Epoch: 0083 cost= 0.686608791
Epoch: 0084 cost= 0.686445475
Epoch: 0085 cost= 0.686276078
Epoch: 0086 cost= 0.686100185
Epoch: 0087 cost= 0.685918152
Epoch: 0088 cost= 0.685729325
Epoch: 0089 cost= 0.685533404
Epoch: 0090 cost= 0.685330451
Epoch: 0091 cost= 0.685120344
Epoch: 0092 cost= 0.684902191
Epoch: 0093 cost= 0.684676051
Epoch: 0094 cost= 0.684441328
Epoch: 0095 cost= 0.684197605
Epoch: 0096 cost= 0.683944583
Epoch: 0097 cost= 0.683681548
Epoch: 0098 cost= 0.683408558
Epoch: 0099 cost= 0.683124781
Epoch: 0100 cost= 0.682829857
Optimization Finished!
initializing first head
Epoch: 0001 cost= 2.553112745
Epoch: 0002 cost= 2.544141769
Epoch: 0003 cost= 2.538353205
Epoch: 0004 cost= 2.527673006
Epoch: 0005 cost= 2.515283823
Epoch: 0006 cost= 2.512611628
Epoch: 0007 cost= 2.475833416
Epoch: 0008 cost= 2.440132856
Epoch: 0009 cost= 2.453086376
Epoch: 0010 cost= 2.382140636
Epoch: 0011 cost= 2.364822865
Epoch: 0012 cost= 2.293980837
Epoch: 0013 cost= 2.253358841
Epoch: 0014 cost= 2.195816755
Epoch: 0015 cost= 2.130404234
Epoch: 0016 cost= 2.106761694
Epoch: 0017 cost= 2.062676191
Epoch: 0018 cost= 2.031925201
Epoch: 0019 cost= 1.939433575
Epoch: 0020 cost= 1.918106794
Epoch: 0021 cost= 1.911277890
Epoch: 0022 cost= 1.901897669
Epoch: 0023 cost= 1.883187652
Epoch: 0024 cost= 1.874641657
Epoch: 0025 cost= 1.871246815
Epoch: 0026 cost= 1.867010832
Epoch: 0027 cost= 1.864769459
Epoch: 0028 cost= 1.863339424
Epoch: 0029 cost= 1.862537622
Epoch: 0030 cost= 1.862128973
Epoch: 0031 cost= 1.859319091
Epoch: 0032 cost= 1.858303547
Epoch: 0033 cost= 1.856967211
Epoch: 0034 cost= 1.855127215
Epoch: 0035 cost= 1.854170680
Epoch: 0036 cost= 1.853027225
Epoch: 0037 cost= 1.850023627
Epoch: 0038 cost= 1.850147486
Epoch: 0039 cost= 1.847492576
Epoch: 0040 cost= 1.846712470
Epoch: 0041 cost= 1.846262336
Epoch: 0042 cost= 1.843521595
Epoch: 0043 cost= 1.842318296
Epoch: 0044 cost= 1.840695739
Epoch: 0045 cost= 1.838870883
Epoch: 0046 cost= 1.838260174
Epoch: 0047 cost= 1.836499929
Epoch: 0048 cost= 1.835153461
Epoch: 0049 cost= 1.835401893
Epoch: 0050 cost= 1.833273172
Epoch: 0051 cost= 1.832519889
Epoch: 0052 cost= 1.831652641
Epoch: 0053 cost= 1.830172300
Epoch: 0054 cost= 1.829475164
Epoch: 0055 cost= 1.830428481
Epoch: 0056 cost= 1.826907158
Epoch: 0057 cost= 1.826697946
Epoch: 0058 cost= 1.825991273
Epoch: 0059 cost= 1.823424220
Epoch: 0060 cost= 1.822815537
Epoch: 0061 cost= 1.821888924
Epoch: 0062 cost= 1.820608735
Epoch: 0063 cost= 1.820100546
Epoch: 0064 cost= 1.818874240
Epoch: 0065 cost= 1.818030715
Epoch: 0066 cost= 1.818181157
Epoch: 0067 cost= 1.816144943
Epoch: 0068 cost= 1.814969420
Epoch: 0069 cost= 1.814374447
Epoch: 0070 cost= 1.813359380
Epoch: 0071 cost= 1.812549949
Epoch: 0072 cost= 1.811975241
Epoch: 0073 cost= 1.810589910
Epoch: 0074 cost= 1.809258699
Epoch: 0075 cost= 1.808245420
Epoch: 0076 cost= 1.807490826
Epoch: 0077 cost= 1.806664348
Epoch: 0078 cost= 1.805843711
Epoch: 0079 cost= 1.804834008
Epoch: 0080 cost= 1.803977609
Epoch: 0081 cost= 1.803075314
Epoch: 0082 cost= 1.802319527
Epoch: 0083 cost= 1.801863313
Epoch: 0084 cost= 1.800114870
Epoch: 0085 cost= 1.799964905
Epoch: 0086 cost= 1.798708081
Epoch: 0087 cost= 1.798054814
Epoch: 0088 cost= 1.797040105
Epoch: 0089 cost= 1.796072841
Epoch: 0090 cost= 1.795146823
Epoch: 0091 cost= 1.794036508
Epoch: 0092 cost= 1.793397546
Epoch: 0093 cost= 1.792633653
Epoch: 0094 cost= 1.791321993
Epoch: 0095 cost= 1.790582299
Epoch: 0096 cost= 1.789940476
Epoch: 0097 cost= 1.789064169
Epoch: 0098 cost= 1.788456202
Epoch: 0099 cost= 1.787246108
Epoch: 0100 cost= 1.786363959
Optimization Finished!
updating prior...
Saving weights before core set training
Accuracy is 0.9990543735224586
Reloading previous weights after core set training
creating a new head
Current task: 1
Epoch: 0001 cost= 1.056207776
Epoch: 0002 cost= 0.962779999
Epoch: 0003 cost= 0.937937260
Epoch: 0004 cost= 0.847720146
Epoch: 0005 cost= 0.785169840
Epoch: 0006 cost= 0.764853477
Epoch: 0007 cost= 0.751468062
Epoch: 0008 cost= 0.728536487
Epoch: 0009 cost= 0.705814421
Epoch: 0010 cost= 0.692138076
Epoch: 0011 cost= 0.669204235
Epoch: 0012 cost= 0.655788541
Epoch: 0013 cost= 0.649252713
Epoch: 0014 cost= 0.629984438
Epoch: 0015 cost= 0.624335349
Epoch: 0016 cost= 0.608267784
Epoch: 0017 cost= 0.594854653
Epoch: 0018 cost= 0.564859390
Epoch: 0019 cost= 0.573765397
Epoch: 0020 cost= 0.545410395
Epoch: 0021 cost= 0.527668893
Epoch: 0022 cost= 0.487093389
Epoch: 0023 cost= 0.450201601
Epoch: 0024 cost= 0.471514821
Epoch: 0025 cost= 0.434657872
Epoch: 0026 cost= 0.408918530
Epoch: 0027 cost= 0.393789858
Epoch: 0028 cost= 0.371350497
Epoch: 0029 cost= 0.364037424
Epoch: 0030 cost= 0.320065439
Epoch: 0031 cost= 0.316155642
Epoch: 0032 cost= 0.307077795
Epoch: 0033 cost= 0.299869567
Epoch: 0034 cost= 0.285136104
Epoch: 0035 cost= 0.281335115
Epoch: 0036 cost= 0.274603158
Epoch: 0037 cost= 0.271408916
Epoch: 0038 cost= 0.261802375
Epoch: 0039 cost= 0.260777295
Epoch: 0040 cost= 0.261321306
Epoch: 0041 cost= 0.261384547
Epoch: 0042 cost= 0.256936193
Epoch: 0043 cost= 0.254696846
Epoch: 0044 cost= 0.252747655
Epoch: 0045 cost= 0.247451738
Epoch: 0046 cost= 0.249473423
Epoch: 0047 cost= 0.250580877
Epoch: 0048 cost= 0.245343029
Epoch: 0049 cost= 0.241673827
Epoch: 0050 cost= 0.241192728
Epoch: 0051 cost= 0.240128607
Epoch: 0052 cost= 0.234865427
Epoch: 0053 cost= 0.231562421
Epoch: 0054 cost= 0.233540326
Epoch: 0055 cost= 0.232190147
